Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths,New Recovered
1/22/20,0,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Afghanistan,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Albania,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Algeria,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Andorra,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Angola,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Antigua and Barbuda,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Argentina,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Armenia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Australia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Austria,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Azerbaijan,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bahamas,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bahrain,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bangladesh,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Barbados,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Belarus,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Belgium,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Belize,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Benin,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bhutan,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bolivia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Botswana,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Brazil,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Brunei,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Bulgaria,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Burkina Faso,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Burma,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Burundi,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Cabo Verde,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Cambodia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Cameroon,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Canada,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Central African Republic,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Chad,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Chile,0.0,0.0,0.0,0.0,0,0,0
1/22/20,China,548.0,17.0,28.0,503.0,0,0,0
1/22/20,Colombia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Comoros,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Congo (Brazzaville),0.0,0.0,0.0,0.0,0,0,0
1/22/20,Congo (Kinshasa),0.0,0.0,0.0,0.0,0,0,0
1/22/20,Costa Rica,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Cote d'Ivoire,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Croatia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Cuba,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Cyprus,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Czechia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Denmark,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Diamond Princess,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Djibouti,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Dominica,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Dominican Republic,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Ecuador,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Egypt,0.0,0.0,0.0,0.0,0,0,0
1/22/20,El Salvador,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Equatorial Guinea,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Eritrea,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Estonia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Eswatini,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Ethiopia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Fiji,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Finland,0.0,0.0,0.0,0.0,0,0,0
1/22/20,France,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Gabon,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Gambia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Georgia,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Germany,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Ghana,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Greece,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Grenada,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Guatemala,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Guinea,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Guinea-Bissau,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Guyana,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Haiti,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Holy See,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Honduras,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Hungary,0.0,0.0,0.0,0.0,0,0,0
1/22/20,Iceland,0.0,0.0,0.0,0.0,0,0,0
1/22/20,India,0.0,0.0,0.0,0.0,0,0,0
